ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
A,8.17703996895001,5.478436903895419,22.577890701470896,3.3928722761123127,9.085337534632949,4.71771289142318,2.3727141972535546,10.490926252777532,2.104024658602226,1.8680842097349484,2.5178914145601854,5.537405121233418,3.1530353206531676,2.822274821651731,3.357914265018292,2.165655930487743,4.403035954662248,1.4110137790907178,3.1626029009332592,4.333600928809233,3.9444025510397895,6.818797782551073,4.890389832838909,0.0,0.0,53.71073170248622,172.49379190086898
B,4.124388505145056,39.34899079690472,36.84981691544313,12.218694676479217,4.548291697301223,1.8945954777407399,4.823126455941127,2.781797296902631,4.034975909684979,1.8705820541195397,3.59769707793783,3.141209138585519,4.1984345982217635,3.426623980263935,2.038762437531294,4.626931686756316,4.594385086712145,1.0599925767592684,2.1959617713451163,2.1096495603150016,3.4989987173312542,5.977910221970533,4.462632160311844,0.0,0.0,2202.531796130704,2359.956244930409
C,13.554332973727398,64.4944613400231,569.182922752522,33.514454586800184,60.53992880431454,14.295877023876585,19.270925633748096,23.684372895280884,46.25460436885057,3.4371443739599683,9.912366860877038,22.516675299800617,23.126799187695994,11.04313778042895,18.29061494868259,17.771171528725127,19.213288331113564,0.9441303240315234,12.169209760484991,30.832707177552553,54.48819451073057,35.412121074141474,30.222213216962533,0.0,0.0,4656.52410705681,5790.695761811141
D,6.396905330416028,12.029302246453348,610.4973215153134,3.203427592294681,11.807458089846401,4.517923412108428,7.844383672820852,8.59054019395057,11.272882448785174,1.8356120138994023,3.501043335883269,11.407085804552464,9.691555568493643,6.182259893405985,9.060744287750092,6.252549561796306,7.047295468869734,1.1417776576012433,3.3177574917862303,11.193354049895868,10.61215590575378,9.964658538805125,10.3275975619528,0.0,0.0,14.396985477218335,792.0925771196531
E,11.865527706774325,78.36914134692148,72.61470208989947,56.348789030968796,72.20723516522446,12.553587611196482,12.445524585934065,16.50137448897526,56.261358182418896,2.544221640228091,5.564548540857,71.49223066130865,32.03265197835053,9.554900077352743,27.178195385990257,9.430705864836858,9.89153146283047,0.947879361411309,8.87423347821694,0.8017572875880461,11.151036208753528,66.93634300087211,55.14216360394551,0.0,0.0,1047.6321492392212,1748.3417880000766
F,7.070423794700232,13.329832305826798,14.047051386269905,9.215492574896276,13.59273004265228,6.273122206836884,8.601828561406327,8.575664728523071,12.212350564445337,2.1693952907137524,1.9239323596097655,6.3229906001464755,8.786726918888442,2.8018523215392674,4.398069175134943,6.897740325744396,7.762613442816756,1.5232584019377948,7.0620494089228085,16.337346575544085,5.501155357524233,11.539230792396241,9.266854906849487,0.0,0.0,19.49027030637036,204.7019823496959
G,2.447568700355278,19.7934097029589,28.066908738382033,8.556918057648804,21.868996697686196,6.0332189529405005,9.987390058614608,8.623864013552977,18.149021481422615,1.4826853822337043,4.114900015208912,4.704866385126599,4.798788301710386,2.424200137925423,3.5395802011766473,3.3413653474834817,7.954780508431883,1.4057267431983496,6.3006303351316895,39.73015728186298,21.53156779720797,11.28371629034493,2.6788549216550925,0.0,0.0,59.91272828123061,298.7318443334907
H,4.060345012824673,16.87999349763453,28.357495319846986,4.531361322879541,18.276093789660983,2.9517189496906426,3.332092066391678,3.6418831964224077,9.221602611227041,2.645038962483321,4.337608956343793,3.2867024371767766,10.694676953833296,3.4299096840379133,2.4475224574596592,5.070451801979597,4.0537694004614915,1.5779547659474962,4.254197710570411,25.8597562065898,3.503256088288048,2.601728545253944,2.411717363681451,0.0,0.0,127.5339981603403,294.9608752610258
I,9.259525410350387,42.47861352375164,49.564568148523975,22.48765302321451,37.87637157579384,15.21156313227721,15.277428964039661,11.205536748597,45.547275071909276,2.715853979601277,3.7244906912556726,11.058980588635912,19.812951095826676,8.428309569988103,12.864505102996876,13.46592398244898,10.049048597573083,1.618589381713415,6.3757343337630985,16.409299152635324,65.44572113544169,13.337657644480988,13.217388491426016,0.0,0.0,543.5553506800252,990.9883400262701
J,1.6161938278993093,1.9355123113101371,2.5639937596040907,2.0371104289113022,2.139244444741465,2.0850159612205803,1.788867839165431,2.4083977176664098,2.4039360200703035,1.450954484003299,1.707301719536503,2.1091352214290526,1.9406194825738035,2.3275653862940984,2.2941464399604645,2.490877398462615,2.388233063794052,0.6038534405916451,2.3406901505088014,9.688928452313991,1.8001546711832213,2.512044937642656,2.377067580356623,0.0,0.0,1.9265403278389401,56.93638506707878
K,5.456278617877713,8.773877677579481,8.145265929019823,8.342742875403859,8.288748338558745,4.860195398125579,6.688465873175452,6.757357877067919,8.105987890263444,1.4875325998568711,6.466083572526074,8.305350307085897,7.927694468144055,5.083158666457459,7.066338924743079,6.724302024384857,5.5923443324703745,1.5256360763544203,2.8323261390318866,37.30062712167952,3.733888982954759,5.825530182353748,4.16099790298963,0.0,0.0,10.264776194457195,179.71550797256182
L,6.292105884443975,52.920019045990216,55.60496711754689,18.091891710969616,48.56543084089199,16.04520826725573,23.944185615946704,21.87501695754287,40.647488456300614,2.512012475132903,4.7376826963441685,46.7026339275618,31.20192077201092,14.860662230585477,12.176608311968556,14.978913971935162,11.847875835160897,0.7182445645949985,9.072243932463834,86.41833434724005,8.312989400781548,33.84649555660974,3.358536722921211,0.0,0.0,363.4142283188476,928.1456969610475
M,8.387034094092636,31.4823239532019,34.89941509429947,28.253386742693376,32.35587847748275,12.490283336479614,17.460039709777902,8.84305455575388,28.52324065890385,2.703103484606278,14.227128931486796,27.08513405874008,28.24334648127586,13.503075808799377,17.067526953017328,15.11408194580844,12.477056574145468,0.7119941088716966,9.928979503492071,2.684447861878111,29.85989509601529,26.048019484249,17.64632579536312,0.0,0.0,90.52066807992068,510.51544079035506
N,4.639634054450146,10.341219432904511,11.423644732022959,9.690425406400486,11.271080522941498,6.379225446086922,7.157426231662214,8.718568749356423,11.15069017388604,2.6657256370097553,7.323936922589056,11.189218592186316,10.846471984950204,7.082571519260247,8.205284892808738,8.1648978370882,8.112037074808654,1.5834414631974074,6.2993249925346255,1.7169940681885383,11.757275973032092,2.818554584049941,3.010037593028309,0.0,0.0,14.65649974642128,186.20418763086462
O,3.2334061708517825,22.483671215373686,27.083649084511606,5.775758929557122,19.627603243136434,2.814676042565618,3.3613031751678095,2.937020698207655,21.88794167112152,2.7814376393489653,5.055752691132051,6.157743852899662,13.898970275844352,5.1353372113027,10.497986932164425,7.879650203860544,5.318133645309108,1.4553447371194115,4.750185260826974,0.7293935529134306,67.95200979991279,9.853925644202242,5.9056761219545075,0.0,0.0,27.554076655380303,284.1306544546646
P,2.289079780224596,5.364956829046176,9.207249649788684,3.2618565830986657,2.548655922398127,2.7439387025701447,2.686667424223458,3.211018351117709,4.799020487441258,2.3628139818848513,4.3952827377846235,3.5511409132371807,5.598847968226144,1.9688785223331584,1.9585013379601404,5.995361266143544,3.7587101550492394,1.395069303596946,3.3881037123474944,21.704597668966834,52.1643144816142,6.198492017861566,3.17055773769655,0.0,0.0,130.71545395590098,284.4385694905122
Q,3.116979992153675,3.461944967842483,10.307039296952595,2.6817021351920314,2.9171199945523183,2.4982505523279404,3.2978488300413464,3.1442728229802652,3.9278397038744,2.3720234880036,2.4486316129460026,3.472824039962676,2.511449405954432,2.116584211576082,4.436629548061958,4.314437246935104,5.3266026926220915,1.2023527830839467,2.4605086552792015,26.75114584735435,125.79729405225537,3.3770881620213005,3.497305502054803,0.0,0.0,43.542213651845515,268.9800891958737
R,1.060709788800012,0.710804277457214,0.5029620666116952,0.7863557807436825,0.5375348115845396,1.1660794781573534,1.061330293153588,1.2387084245868027,1.2366067735790287,0.3962861282413973,1.2110177135367672,0.35216896642208034,0.3084781406945431,1.232890879910833,1.1129811369112441,1.0599092287745486,0.8714847285223903,0.38728339996758804,0.9585863117278486,8.931165026147262,0.7417792938390028,0.6059963472570824,0.9124871811769129,0.0,0.0,1.0060218729273738,28.389628050731048
S,2.938902414720493,12.801570763993674,13.089210549554922,9.904017121721123,12.050504992567053,4.281567011711267,5.7690546991456815,4.002683319970803,12.1978942060566,2.7629078498739235,2.049402389408793,3.7721102130948805,7.855457093121063,4.423315921310123,4.017649929253436,4.088110592724206,5.8226962252346155,1.283522109969163,4.788170229822442,14.895828088219126,7.639032943226524,3.472315770865966,2.966144908032196,0.0,0.0,14.594882752819656,161.46695209641763
`P1,16.11786401863492,271.7862165909146,597.8028623797935,137.9146758799241,277.04091812497666,23.415673284703633,42.77893706570341,36.745243631445234,175.91002579821475,2.881318874240605,23.683419428628998,127.49120974718456,91.53746418455722,23.285415275835042,42.36917696578693,46.7624526097879,42.45402272153957,1.6093442989691429,16.492138677841723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0783795586822
`P2,18.22687248442216,764.3067376977566,614.9709367960984,188.1723892858522,304.2579295951037,22.945410470100683,41.1135141648345,33.87115715103626,193.7318215908537,2.856773179480939,25.477045869352132,395.5888975778679,80.84888255318631,19.358028171654645,36.06197801094948,35.53407798601619,35.263791372887304,1.1433835931156915,15.489357278546338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.218984829115
`P3,7.074105994405326,19.86757516820964,51.57019869201242,12.436224910744595,28.684197234015084,3.099390341709018,6.376783146195197,18.07194434113438,24.415907161952756,3.303565870628562,9.526916527754487,37.84176968846413,12.649403675180126,4.500162547313734,5.840523626434656,8.696237111694591,3.876242203777325,0.9776156766101952,4.421786455905001,101.09321833826499,0.0,55.889630386236675,3.804482452337209,0.0,0.0,61.37772346384521,485.3956050148254
`P4,6.226372825180524,18.96081437984096,23.260359810506873,20.52530393921538,19.12499362736601,8.54920586577711,11.814671369161905,11.335599902346754,19.750121511712525,2.5535378137083278,9.4214807494085,22.726793612885125,14.287021820144094,8.475958625582468,8.986563077024194,6.590167120383649,9.004611542544483,1.2475930570013047,7.488902386259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.3300730360494
`P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84733838302164e-14
`P6,18.862194549468427,842.5568189546179,2898.5053292851458,190.74907224793134,729.1295044326473,22.878542532814066,39.47733469998618,37.70487094583012,237.24172262469332,3.2777736540846067,22.789945157593497,92.33142020546,84.56379256081804,22.737114386055087,38.862850105879424,47.02259691625381,41.896498774536724,0.9146264459964307,17.043271218675663,2833.1552013498754,635.0504587968003,267.05733966600314,121.6472098509521,0.0,0.0,0.3520330892494474,9245.807522451367
`T3,172.493791900869,2359.956244930409,5790.695761811141,792.0925771196532,1748.3417880000766,204.70198234969592,298.7318443334907,294.9608752610258,990.9883400262701,56.93638506707882,179.71550797256188,928.1456969610476,510.5154407903551,186.20418763086465,284.13065445466464,284.4385694905122,268.9800891958737,28.389628050731087,161.46695209641766,3292.677509943834,1124.4855817636858,581.3775966301695,305.0766414084868,1.7470626668171145e-14,1.7470626668171145e-14,9485.213235143863,30330.364849243524
