ANZdiv,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,Q1,Q2,Q3,Q4,Q5,Q6,Q7,T6
A,13.336263782682824,4.3255822407246844,30.388003438630633,1.2436355358653461,3.640439799768236,2.4383882992120456,7.8675475174752325,7.604864008832451,1.2620626043039176,0.9186527996688411,1.0054041427132479,10.93576531956005,1.1767210572856868,1.082640343358883,1.2486598698519487,1.1174348523403652,1.6807334371446474,0.9678935846758687,1.5620335303268176,0.0,7.684875930340794,3.728464917510607,6.635695978277086,3.0784534535507566,0.0,0.0,57.5615734097118,172.49178985381315
B,1.584081409416895,52.12275332404464,67.43241730131442,36.126798075684654,16.776987498772485,2.095429137587843,1.844957859899411,3.4803513414592167,8.01205848579058,0.9614883611108782,1.2802702311182514,4.778545804491137,4.572045223466779,2.065895551092,1.5458439873653538,1.6887895633910173,1.7183590234303618,0.7120660690789067,1.3128293166925913,1.6508132659607109,3.741090929656014,1.382497535521295,11.716415164921624,7.474738307426046,0.0,0.0,2123.851331358834,2359.928854127527
C,14.957240264906313,206.10172963735263,660.6797198324298,26.124590744024477,129.54429228232024,10.870886862887515,14.981977294897854,40.05813830483523,72.86322063453075,2.9862390147678894,1.7558752728802234,17.667495194277265,14.478188326071841,4.025045505407517,11.876345873603501,9.658947554397724,14.499353700087216,1.2115436931629424,12.23863659496235,3.1723531818317645,54.67636110211637,65.8662985038753,34.75828021744665,27.502000349335855,0.0,0.0,4338.073792230204,5790.628552172614
D,5.291972925410916,12.340781345240941,623.6366041541265,12.004366029472905,8.90007169629475,3.366733408076997,5.928264438475317,7.307181940503572,9.013256106314575,1.9500335726336562,1.6135456182770425,11.682322789948998,8.041050327073176,4.66456619968947,7.605813256029086,4.131518134417078,5.024238133664305,1.1989458765811434,2.0863825930947764,3.2543025752826407,19.849436653473507,7.914613944907556,6.957447033451967,7.801417746787124,0.0,0.0,10.518517207754531,792.0833837069827
E,9.292344895623584,134.3549482674507,64.42130379889713,56.62277946054551,286.9201866002189,8.461830599894276,6.557727964386769,9.79506893002926,47.17960219860566,1.813026915644192,2.461325438978738,61.921174056719956,22.037529097836238,5.2463763216410415,29.670094334426363,4.126756711273624,4.3591923095830625,1.1464524870200599,4.820596240567712,62.27178596680702,1.4217749586487516,4.854006241088821,167.55700651337415,112.50617338911638,0.0,0.0,100.77530795858424,1210.594371656962
F,6.393295312358942,13.077424413470553,14.684376539623885,7.305439282619652,12.111807709424133,5.774968267824455,7.076892616742253,7.367008119949513,10.677986247143192,1.9927752246321588,2.202072284108534,8.045565128490702,7.071658210067679,3.504392779748315,4.505214017261581,5.7082126404726665,6.633115901390507,1.325136021535814,6.541171773595743,1.6740538853866709,28.971398965096217,2.9501350453808803,10.175259729229737,7.225969720408409,0.0,0.0,21.704276642714575,204.69960647867714
G,2.4031816477606998,15.175724519827481,32.084546020003955,5.584048793461892,14.047193946847873,4.863840012693206,7.447150051176536,5.899420239625184,13.723271374288911,1.0061063270732695,2.3279596651168983,5.963963430899573,3.752900643145234,1.7456559173349038,2.414572511311494,2.6642695607344544,5.423339337616211,1.1378433003649233,4.644000231019159,1.7525695666661072,70.45441756630909,19.553654740634872,6.4283206332617375,3.252938134432027,0.0,0.0,64.97748893443926,298.72837710604523
H,2.2684510241297295,12.450608003592802,29.438722418327043,3.815071006613159,9.816708755780787,2.22938816971398,3.224791008415959,1.9995851888502827,6.41453847211039,1.7887937091188792,2.423481173597415,4.330451458579685,8.505310929015456,4.1353421845406935,2.7156161460533004,3.372462837230516,2.0873629445753803,1.1815620935441018,2.2262154592328156,0.0,45.857710781672196,1.7227750438223046,1.1069999184225177,1.359395422599866,0.0,0.0,140.48610765174655,294.95745180128614
I,8.32192932113883,46.5186184654666,87.17462444299875,16.90968462310035,28.62170410462536,17.577603804546712,12.348742056049923,8.2101986833327,67.44889053675287,2.4499846376373147,4.33053035852307,16.79396559563223,15.569745494176559,7.247903247303908,9.98149970765971,10.039239059444743,7.0001130999389725,1.4936677020510933,4.973762205606972,1.5673060293424574,29.098994153692974,229.80237271930898,9.447089809199566,9.710416433898562,0.0,0.0,338.338251840965,990.9768381323946
J,1.1311272621994812,1.693917520583217,1.8917442302474692,1.7614649513169502,1.805506763522411,1.7599996545822745,1.7142214204617205,1.8799801913550263,1.9036362387125396,1.5874534318438416,1.6050367141889323,1.7950351152969912,1.7570610233733484,1.8390411378990925,1.8307867600833456,1.9358766601644226,1.8009918696084322,0.7074650342756266,1.843369723625791,0.0,17.181603538756256,1.9635278048135052,1.8735241414780286,1.85798690477285,0.0,0.0,1.8153661424699865,56.93572423563191
K,4.947868679577027,6.707939366838178,6.085901167104211,6.90665912451032,6.289127469153165,4.223675327975458,5.267991498830324,5.44011564687878,6.460316725617552,1.4706242195755868,6.105139618110606,6.520968380570104,6.416065940032455,4.3485038141421155,5.811739210302348,5.267290915596689,4.542046371194114,1.1068359389911,2.597007857462545,6.596225310321556,66.14607488391933,1.6308485651536881,4.058472381478327,2.638348471294818,0.0,0.0,2.1276352221172496,179.713422106748
L,4.780170956563379,106.74150538353632,121.59635959458397,13.424404490624704,51.005157400013694,22.067198497434266,37.11656206504893,32.14188157423375,57.97063986261295,3.349429308022103,4.291534204169126,224.34151391737183,41.948931794987786,17.826952433815205,9.29490614907059,12.531428735298112,8.34367827473894,1.056952918386531,8.184611418823497,6.795052912083423,0.7903610539515684,10.47476348640208,35.56207202301237,5.005290502958356,0.0,0.0,91.49356549178549,928.1349244495293
M,7.244318383275321,31.319921461082338,43.711048726857065,30.11380249915785,27.951860952611913,11.88507956085853,17.186730108017734,6.319785401273769,27.30063001212501,4.305295733404113,16.512007679454598,36.38162889141005,38.157843500742686,14.415559777362404,17.467544716525474,12.404295903889205,10.07191676774337,1.3642331552610594,9.12987880109443,2.634190209518604,4.760394207703217,30.25950655969739,22.392123533137305,14.415762331184514,0.0,0.0,72.80415662583634,510.5095154992245
N,3.8211064462643662,9.195797136870056,12.780670421666015,8.26250498817947,9.812984100600662,5.62638203289484,6.103555307260124,8.934561428814474,12.330419304681497,2.1499377292437725,7.104976378091958,12.912337288607315,11.671907764886384,7.366452895211824,7.198201907546282,7.848172407335538,8.010445924731503,1.8149259621500236,5.552562323851638,3.078177111052346,3.0447857575994477,14.55791231919573,1.7579613377801109,1.4776714661978376,0.0,0.0,13.78761671355726,186.20202645427082
O,1.7367740862653527,11.884833230052788,13.92640665201597,3.989926014709104,8.500442195256328,1.5412623030103334,2.736851971897176,1.511115907571135,11.643530972455457,2.069374217868704,2.6730595592306865,7.5988620679350705,8.35336939369255,3.5514858858292593,7.061664468799335,5.207983111350568,3.3677521295408885,1.107006784140245,3.472932507991453,1.2941360673729843,1.2934506546885887,161.3480030756394,5.807004029928851,2.4964152723734494,0.0,0.0,9.953714136132456,284.1273566957484
P,1.1255644005232603,2.837129901285388,5.828615011881808,1.7729679020687175,1.2534875466901587,1.2300353113501588,1.2426888968930052,1.294243083926199,2.3567344618675383,1.1870652726404043,2.03865832926733,1.3786145541014787,2.6156957363302866,1.1066843137839975,1.085268233025366,4.3942837999003155,1.5866200823660768,0.9825271110649836,1.579726102879818,0.0,38.48927091905058,167.81121789938683,3.335652544908237,1.708449550173444,0.0,0.0,36.19406719241821,284.4352681577839
Q,1.2795887920005953,2.1069273907899655,6.6860948543029854,1.23820757733836,1.733840445954154,1.1572741837801452,1.322832139661609,1.2763458867588044,1.7772531167335328,1.1866355683277892,2.631917554415662,1.4860650705269451,1.2771519203273773,1.002739563470251,1.919971884209517,1.8633144172881078,5.086720003789581,0.8048741126146499,1.147001419058752,0.0,47.43843288954511,168.6046321996775,1.5181711438445127,1.4795163532953588,0.0,0.0,12.951458794093579,268.9769672818052
